country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,AEV1251,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,18,1,NA,0.068,0.216,0.22,NA,0.0148,1,2.334,0.068,0.0148,2.334,157.7027027027027,0.21764705882352942,0.218,NA,NA,NA
PE,PFTC5,ATX9292,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.5,1,NA,0.042,0.282,0.293,NA,0.0102,1,1.229,0.042,0.0102,1.229,120.49019607843137,0.24285714285714285,0.2875,NA,NA,NA
PE,PFTC5,ATJ5219,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.5,1,NA,0.047,0.249,0.247,NA,0.0119,1,1.311,0.047,0.0119,1.311,110.16806722689074,0.25319148936170216,0.248,NA,NA,NA
PE,PFTC5,AAH3401,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.5,1,NA,0.029,0.22,0.23,NA,0.0084,1,1.219,0.029,0.0084,1.219,145.11904761904765,0.28965517241379307,0.225,NA,NA,NA
PE,PFTC5,ATS6341,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,18,1,NA,0.068,0.21,0.208,NA,0.0159,1,2.475,0.068,0.0159,2.475,155.66037735849056,0.2338235294117647,0.209,NA,NA,NA
PE,PFTC5,AVA2500,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,7,1,NA,0.132,0.368,0.326,NA,0.0433,2,3.733,0.132,0.0433,3.733,86.21247113163973,0.328030303030303,0.347,NA,NA,NA
PE,PFTC5,ABG6775,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,9.6,1,NA,0.032,0.193,0.211,0.225,0.0076,1,1.167,0.032,0.0076,1.167,153.55263157894737,0.2375,0.20966666666666667,NA,NA,NA
PE,PFTC5,ACE7565,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,9.6,1,NA,0.052,0.253,0.268,NA,0.0137,1,1.592,0.052,0.0137,1.592,116.2043795620438,0.26346153846153847,0.2605,NA,NA,NA
PE,PFTC5,ADP7756,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11.8,1,NA,0.088,0.232,0.264,0.262,0.0235,1,2.716,0.088,0.0235,2.716,115.57446808510639,0.2670454545454546,0.2526666666666667,NA,NA,NA
PE,PFTC5,ABK6774,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10.8,1,NA,0.075,0.267,0.267,NA,0.0198,1,2.461,0.075,0.0198,2.461,124.29292929292927,0.264,0.267,NA,NA,NA
PE,PFTC5,AVM7408,2020,March,2020-03-12,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7.3,1,NA,0.062,0.205,0.224,0.242,0.0156,1,2.212,0.062,0.0156,2.212,141.79487179487182,0.25161290322580643,0.22366666666666665,NA,NA,NA
PE,PFTC5,AVO3151,2020,March,2020-03-12,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7.3,1,NA,0.061,0.222,0.237,0.242,0.0154,2,2.24,0.061,0.0154,2.24,145.45454545454547,0.25245901639344265,0.23366666666666666,NA,NA,NA
PE,PFTC5,ABI2402,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,9.6,1,NA,0.034,0.202,0.212,0.221,0.015,1,0.978,0.034,0.015,0.978,65.2,0.4411764705882352,0.21166666666666667,NA,NA,NA
PE,PFTC5,AIG2220,2020,March,2020-03-12,ACJ,C,5,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,2,36.7,1,NA,0.72,0.369,0.407,0.271,0.1657,1,14.787,0.72,0.1657,14.787,89.23958961979483,0.23013888888888887,0.349,NA,NA,NA
PE,PFTC5,AIF7328,2020,March,2020-03-12,ACJ,C,5,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,1,35.3,1,NA,0.814,0.356,0.297,0.308,0.1965,4,19.624,0.814,0.1965,19.624,99.86768447837149,0.2414004914004914,0.3203333333333333,NA,NA,NA
PE,PFTC5,BIU3645,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,3,10,1,NA,0.067,0.633,0.564,0.47,0.0282,1,1.37,0.067,0.0282,1.37,48.58156028368795,0.42089552238805966,0.5556666666666666,NA,NA,NA
PE,PFTC5,BIA2849,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,3,10,1,NA,0.172,0.545,0.557,0.603,0.075,1,3.975,0.172,0.075,3.975,53,0.436046511627907,0.5683333333333334,NA,NA,NA
PE,PFTC5,BIQ0144,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,19.4,1,NA,0.221,0.569,0.583,0.558,0.098,1,5.24,0.221,0.098,5.24,53.46938775510204,0.44343891402714936,0.57,NA,NA,NA
PE,PFTC5,BIV5629,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,19.4,1,NA,0.245,0.676,0.747,0.645,0.1092,1,5.101,0.245,0.1092,5.101,46.71245421245421,0.44571428571428573,0.6893333333333334,NA,NA,NA
PE,PFTC5,AIH7326,2020,March,2020-03-12,ACJ,C,5,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,3,42,1,NA,1.001,0.631,0.523,0.337,0.2546,4,14.359,1.001,0.2546,14.359,56.39827179890024,0.25434565434565437,0.497,NA,NA,NA
PE,PFTC5,BHW0704,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,4.6,1,NA,0.149,0.559,0.54,0.56,0.0656,1,3.869,0.149,0.0656,3.869,58.978658536585364,0.440268456375839,0.553,NA,NA,NA
PE,PFTC5,AXA3752,2020,March,2020-03-12,ACJ,C,4,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,37,5,NA,0.072,0.561,0.477,0.522,0.0298,7,1.958,0.0144,0.00596,0.3916,65.70469798657719,0.4138888888888889,0.52,NA,NA,NA
PE,PFTC5,BXN4458,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,4,10.9,1,NA,0.13,0.236,0.23,0.195,0.0528,1,6.157,0.13,0.0528,6.157,116.60984848484848,0.40615384615384614,0.22033333333333333,NA,NA,NA
PE,PFTC5,BXB4580,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,1,10.2,1,NA,0.116,0.254,0.214,0.239,0.0537,1,6.095,0.116,0.0537,6.095,113.50093109869646,0.4629310344827586,0.23566666666666666,NA,NA,NA
PE,PFTC5,AXS7546,2020,March,2020-03-12,QUE,BB,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,4,1.8,5,NA,0.042,0.431,0.475,0.417,0.0161,8,1.279,0.008400000000000001,0.0032199999999999998,0.25579999999999997,79.44099378881987,0.38333333333333325,0.441,NA,NA,NA
PE,PFTC5,BXJ8297,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,3,9.5,1,NA,0.134,0.254,0.233,0.236,0.0511,5,5.976,0.134,0.0511,5.976,116.94716242661448,0.3813432835820895,0.241,NA,NA,NA
PE,PFTC5,AHF0820,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Poa spicigera,Poa,spicigera,5,5.4,3,NA,0.022,0.268,0.294,0.256,0.0074,3,1.1360000000000001,0.007333333333333333,0.002466666666666667,0.3786666666666667,153.51351351351352,0.3363636363636364,0.27266666666666667,NA,NA,NA
PE,PFTC5,AIK3112,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,13.2,1,NA,0.141,0.253,0.235,0.196,0.56,1,4.43,0.141,0.56,4.43,7.910714285714285,3.9716312056737597,0.228,NA,NA,NA
PE,PFTC5,AZC5871,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Poa spicigera,Poa,spicigera,3,6.6,3,NA,0.013,0.195,0.205,0.189,0.0058,3,0.866,0.004333333333333333,0.0019333333333333331,0.2886666666666667,149.31034482758622,0.4461538461538461,0.19633333333333333,NA,NA,NA
PE,PFTC5,AZB8052,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Poa spicigera,Poa,spicigera,2,11.3,3,NA,0.021,0.198,0.159,0.141,0.006,3,1.066,0.007,0.002,0.35533333333333333,177.66666666666666,0.2857142857142857,0.166,NA,NA,NA
PE,PFTC5,AJX5756,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Gamochaeta coarctata,Gamochaeta,coarctata,1,6.5,2,NA,0.041,0.15,0.223,0.234,0.0085,2,1.835,0.0205,0.00425,0.9175,215.88235294117646,0.20731707317073172,0.20233333333333334,NA,NA,NA
PE,PFTC5,BXW5713,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Festuca sp4,Festuca,sp4,2,19,1,NA,0.101,0.426,0.47,0.446,0.0419,4,1.831,0.101,0.0419,1.831,43.69928400954654,0.41485148514851483,0.4473333333333333,NA,NA,NA
PE,PFTC5,BXV7981,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Festuca sp4,Festuca,sp4,1,18,1,NA,0.089,0.665,0.677,0.722,0.0424,5,1.6969999999999998,0.089,0.0424,1.6969999999999998,40.02358490566037,0.4764044943820225,0.6880000000000001,NA,NA,NA
PE,PFTC5,BXA4854,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Festuca sp4,Festuca,sp4,3,18,1,NA,0.086,0.587,0.541,0.632,0.0391,4,1.477,0.086,0.0391,1.477,37.77493606138108,0.4546511627906977,0.5866666666666667,NA,NA,NA
PE,PFTC5,AFN3047,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Agrostis trichodes,Agrostis,trichodes,2,5,9,NA,0.029,0.157,0.134,0.127,0.0178,11,2.041,0.0032222222222222222,0.001977777777777778,0.22677777777777777,114.6629213483146,0.6137931034482759,0.13933333333333334,NA,NA,NA
PE,PFTC5,BVC5384,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,1,7,4,NA,0.043,0.29,0.257,0.296,0.0168,4,1.1139999999999999,0.01075,0.0042,0.27849999999999997,66.30952380952381,0.39069767441860465,0.28099999999999997,NA,NA,NA
PE,PFTC5,AZE5327,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,1,1,3,NA,0.052,0.186,0.226,0.191,0.0163,7,1.293,0.017333333333333333,0.0054333333333333326,0.431,79.32515337423314,0.31346153846153846,0.201,Leaf too white_Area missing,NA,NA
PE,PFTC5,BDL4865,2020,March,2020-03-12,QUE,BB,1,Woody,Asteraceae,Baccharis caespitosa,Baccharis,caespitosa,1,1.3,10,NA,0.019,0.119,0.3,0.248,0.0075,11,0.722,0.0019,7.5e-4,0.0722,96.26666666666667,0.39473684210526316,0.22233333333333333,NA,NA,NA
PE,PFTC5,BBU6966,2020,March,2020-03-12,QUE,BB,2,Woody,Asteraceae,Baccharis caespitosa,Baccharis,caespitosa,2,0.7,10,NA,0.017,0.261,0.223,0.263,0.0078,14,0.67,0.0017000000000000001,7.8e-4,0.067,85.8974358974359,0.4588235294117647,0.249,NA,NA,NA
PE,PFTC5,BJQ7085,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Aphanactis villosa,Aphanactis,villosa,1,1.1,6,NA,0.15,0.189,0.214,0.165,0.0123,7,3.8569999999999998,0.024999999999999998,0.00205,0.6428333333333333,313.57723577235765,0.08200000000000002,0.18933333333333333,NA,NA,NA
PE,PFTC5,BKK5041,2020,March,2020-03-12,QUE,BB,1,Forb,Oxalidaceae,Oxalis oreocharis,Oxalis,oreocharis,3,4,3,NA,0.062,0.244,0.266,0.236,0.0085,5,1.578,0.020666666666666667,0.0028333333333333335,0.526,185.64705882352942,0.1370967741935484,0.24866666666666667,NA,NA,NA
PE,PFTC5,AIS5021,2020,March,2020-03-12,QUE,BB,1,Forb,Oxalidaceae,Oxalis oreocharis,Oxalis,oreocharis,2,5,3,NA,0.046,0.204,0.204,0.194,0.072,4,1.203,0.015333333333333332,0.023999999999999997,0.401,16.708333333333336,1.5652173913043477,0.20066666666666666,NA,NA,NA
PE,PFTC5,BUI3314,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,2,7.8,3,NA,0.07,0.239,0.264,0.258,0.0252,3,0.855,0.023333333333333334,0.0084,0.285,33.92857142857143,0.36,0.25366666666666665,NA,NA,NA
PE,PFTC5,BVH0912,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Agrostis foliata,Agrostis,foliata,2,10,2,NA,0.023,0.184,0.209,0.163,0.0084,2,1.913,0.0115,0.0042,0.9565,227.73809523809527,0.3652173913043478,0.18533333333333332,NA,NA,NA
PE,PFTC5,BVD4631,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Agrostis foliata,Agrostis,foliata,3,12,1,NA,0.018,0.153,0.164,0.151,0.0059,1,1.615,0.018,0.0059,1.615,273.728813559322,0.3277777777777778,0.156,NA,NA,NA
PE,PFTC5,ABF2214,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8.8,1,NA,0.069,0.297,0.304,0.315,0.0143,1,2.294,0.069,0.0143,2.294,160.41958041958043,0.2072463768115942,0.30533333333333335,NA,NA,NA
PE,PFTC5,AVR0480,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,NA,0.12,0.266,0.263,NA,0.037,2,3.106,0.12,0.037,3.106,83.94594594594595,0.30833333333333335,0.2645,NA,NA,NA
PE,PFTC5,ACY7408,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,NA,0.15,0.308,0.324,0.299,0.0465,1,3.602,0.15,0.0465,3.602,77.46236559139784,0.31,0.31033333333333335,NA,NA,NA
PE,PFTC5,ATI0785,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3,1,NA,0.064,0.294,0.253,NA,0.0224,4,1.393,0.064,0.0224,1.393,62.1875,0.35,0.27349999999999997,NA,NA,NA
PE,PFTC5,AED4690,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,5.3,1,NA,0.042,0.282,0.292,0.255,0.011,1,1.231,0.042,0.011,1.231,111.90909090909092,0.26190476190476186,0.2763333333333333,NA,NA,NA
PE,PFTC5,ACB4434,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,5.3,1,NA,0.033,0.271,0.289,0.301,0.088,2,1.014,0.033,0.088,1.014,11.522727272727273,2.6666666666666665,0.287,NA,NA,NA
PE,PFTC5,AUI4797,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.218,0.342,0.277,0.252,0.0543,4,5.037,0.218,0.0543,5.037,92.76243093922652,0.24908256880733945,0.29033333333333333,NA,NA,NA
PE,PFTC5,AHB7381,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,9,1,NA,0.045,0.259,0.252,0.227,0.0097,1,1.86,0.045,0.0097,1.86,191.75257731958763,0.21555555555555558,0.246,NA,NA,NA
PE,PFTC5,AUK0888,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.189,0.348,0.303,0.332,0.0489,3,4.771,0.189,0.0489,4.771,97.56646216768917,0.2587301587301587,0.32766666666666666,NA,NA,NA
PE,PFTC5,ADD1710,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,9,1,NA,0.065,0.239,0.236,0.223,0.0147,1,1.914,0.065,0.0147,1.914,130.20408163265307,0.22615384615384615,0.23266666666666666,NA,NA,NA
PE,PFTC5,AUJ3901,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.222,0.27,0.292,0.313,0.0554,3,4.462,0.222,0.0554,4.462,80.54151624548736,0.24954954954954953,0.2916666666666667,NA,NA,NA
PE,PFTC5,AVD9454,2020,March,2020-03-12,ACJ,C,4,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,3,17,1,NA,0.46,0.463,0.46,0.467,0.1686,1,9.392,0.46,0.1686,9.392,55.705812574139976,0.3665217391304348,0.4633333333333334,NA,NA,NA
PE,PFTC5,ADG5889,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6.5,1,NA,0.13,0.308,0.296,0.317,0.0527,1,4.072,0.13,0.0527,4.072,77.2675521821632,0.40538461538461534,0.307,NA,NA,NA
PE,PFTC5,AWE4726,2020,March,2020-03-12,ACJ,C,4,Fern,Dryopteridaceae,Elaphoglossum huacsaro,Elaphoglossum,huacsaro,2,18,1,NA,0.656,0.401,0.476,0.456,0.2094,1,12.472,0.656,0.2094,12.472,59.56064947468958,0.31920731707317074,0.44433333333333336,NA,NA,NA
PE,PFTC5,ADH8686,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6.5,1,NA,0.167,0.313,0.309,0.298,0.055,1,5.298,0.167,0.055,5.298,96.32727272727273,0.32934131736526945,0.30666666666666664,NA,NA,NA
PE,PFTC5,AAQ9095,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,22.5,1,NA,0.034,0.162,0.195,0.2,0.0089,1,1.286,0.034,0.0089,1.286,144.4943820224719,0.2617647058823529,0.18566666666666667,NA,NA,NA
PE,PFTC5,AEH3515,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,11.2,1,NA,0.075,0.223,0.208,0.208,0.0213,1,3.01,0.075,0.0213,3.01,141.31455399061034,0.28400000000000003,0.213,NA,NA,NA
PE,PFTC5,AEG5038,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,11.2,1,NA,0.101,0.238,0.235,0.215,0.0288,1,3.819,0.101,0.0288,3.819,132.60416666666666,0.2851485148514851,0.22933333333333333,NA,NA,NA
PE,PFTC5,AEA4811,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.4,1,NA,0.055,0.276,0.279,0.317,0.0127,1,1.864,0.055,0.0127,1.864,146.7716535433071,0.2309090909090909,0.2906666666666667,NA,NA,NA
PE,PFTC5,ACV7342,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.254,0.309,0.244,0.28,0.07,4,6.176,0.254,0.07,6.176,88.22857142857143,0.27559055118110237,0.2776666666666667,NA,NA,NA
PE,PFTC5,AAK1305,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.4,1,NA,0.057,0.265,0.277,0.273,0.0131,1,1.916,0.057,0.0131,1.916,146.2595419847328,0.22982456140350876,0.27166666666666667,NA,NA,NA
PE,PFTC5,ACZ6300,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.272,0.308,0.299,0.303,0.0742,3,6.332999999999999,0.272,0.0742,6.332999999999999,85.35040431266845,0.2727941176470588,0.30333333333333334,NA,NA,NA
PE,PFTC5,AVH1607,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3.3,1,NA,0.104,0.277,0.307,0.299,0.0284,1,2.817,0.104,0.0284,2.817,99.19014084507042,0.2730769230769231,0.29433333333333334,NA,NA,NA
PE,PFTC5,AUN0427,2020,March,2020-03-12,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8,1,NA,0.237,0.33,0.279,0.277,0.0662,3,5.683,0.237,0.0662,5.683,85.84592145015107,0.27932489451476794,0.29533333333333334,NA,NA,NA
PE,PFTC5,AVK6985,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3.3,1,NA,0.056,0.329,0.309,0.295,0.018,1,1.992,0.056,0.018,1.992,110.66666666666667,0.3214285714285714,0.311,NA,NA,NA
PE,PFTC5,AVL7448,2020,March,2020-03-12,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3.3,1,NA,0.02,0.267,0.255,NA,0.068,1,1.066,0.02,0.068,1.066,15.676470588235293,3.4000000000000004,0.261,NA,NA,NA
